utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1280926_1,4,901,1728,168
138106_1,3342,426,1749,3418
1291535_1,814,14,663,616
1278412_1,663,536,874,1174
12684_1,65,1052,603,935
1274194_1,752,939,2423,669
1267055_1,1399,377,263,378
1266917_1,170,172,171,1293
128707_2,40,1287,840,1381
1294810_1,27,32,10,874
1276110_2,1808,2509,2578,1416
1295375_1,536,537,206,663
1185388_1,496,663,601,783
1314750_2,99,1240,2131,530
1314750_3,901,1728,4,168
1308505_1,536,100,1174,663
1235074_2,113,859,115,116
1235115_1,162,190,132,189
1317119_1,84,20,83,1414
1321428_2,51,418,1436,240
1270663_1,2385,14,4309,2481
127067_1,2845,5118,503,2056
135103_1,783,789,663,496
1351061_1,40,652,653,1150
1312067_1,4,1728,901,168
131208_4,201,227,1491,40
1296131_1,227,7922,6051,1298
1296135_1,2131,99,1240,525
1276500_1,651,1288,40,837
1268466_1,568,2509,3236,218
1289628_1,859,115,113,860
1295025_1,115,116,113,536
1284723_1,833,505,450,451
1290915_1,76,77,381,3462
1357841_1,160,96,1095,95
1294090_1,722,1090,1680,724
1378333_1,315,2261,992,775
1374894_2,378,379,495,2529
1246874_1,418,52,51,240
1243795_1,96,415,194,2734
1300641_3,14,13,263,120
1313063_1,156,160,158,1916
1284667_1,124,1835,1707,123
1337128_1,99,527,1949,98
1278796_1,99,530,98,527
1340373_1,3251,3252,4082,8142
1340437_1,974,2656,337,120
1286618_1,874,12,3746,119
1260797_1,91,3155,1664,2917
1341827_1,316,2031,2445,1223
1338717_2,466,3889,468,1885
1288755_2,175,287,40,809
1350214_1,76,77,381,412
129431_1,113,115,859,860
1296169_3,536,115,116,1484
1283613_1,30,6198,28,654
1315550_1,1155,1014,1013,2205
1292997_1,813,1519,1113,891
1248389_1,40,651,840,227
1299167_1,1558,2183,1519,1822
1299192_1,1399,444,1594,8479
1241987_2,37,142,141,345
1242000_1,227,338,1330,3900
1308538_1,40,651,427,261
1136125_2,615,610,993,1587
1322330_2,8,9,29,27
1266002_1,993,615,527,99
1326238_1,85,4528,721,7283
1355212_1,4309,3044,2847,2481
1341821_1,897,27,29,564
1317310_1,705,190,161,1491
1317315_1,1491,6241,1913,1990
1316082_1,816,420,1559,2382
13188_1,156,160,415,376
1280519_2,814,2382,3935,1005
1280554_1,745,747,748,2134
1280004_2,304,306,572,2128
1378093_1,237,4400,1607,224
1271233_1,110,147,304,105
1279763_3,813,2538,3217,816
1279832_2,2429,1746,1073,1748
1279840_1,468,4007,1883,467
1335751_1,240,246,1362,245
1237354_8,96,160,415,95
1304930_3,208,210,209,1076
1289682_1,171,1080,170,1079
1349384_5,418,1436,1693,240
1349385_1,175,40,287,170
1279436_1,116,536,206,808
1279444_2,306,304,89,5033
1310282_1,222,615,58,184
1223131_1,418,240,2074,51
122317_1,40,651,427,837
1368921_5,874,14,742,12
1368958_1,213,569,216,1427
1290434_1,14,536,663,103
1278630_1,4,901,6,903
1271629_1,722,1089,724,1090
1282704_1,263,615,14,8
1280374_2,2259,79,1101,4095
1292857_1,966,1738,5969,65
1243223_5,412,923,1601,5840
1243255_1,99,2131,1240,1239
1336918_1,103,663,891,113
1336949_1,91,2453,3156,363
1312866_1,1257,958,1816,1014
1375720_1,891,934,783,536
1375733_1,694,696,8560,5635
1317083_2,468,467,1885,4007
124951_5,974,336,2656,337
1332429_2,160,96,95,156
1174752_1,160,96,376,156
1273606_1,874,14,12,536
1379367_2,752,2423,672,3712
1292597_1,505,147,1486,174
133657_1,381,382,76,1505
1340530_1,1879,658,1186,384
1340594_1,1304,768,4706,2847
1334958_1,160,96,95,2918
1287004_5,1399,1594,4937,2385
1287004_6,3117,13776,3120,3118
1378028_1,2211,3087,2212,3088
1296606_1,147,640,641,2001
131859_1,99,527,98,530
1148821_1,4309,2481,3044,355
1333070_1,304,306,4,168
129517_2,891,663,103,113
1332056_1,303,4043,6817,5603
1332074_2,23,893,25,8828
1332094_1,771,1304,768,2847
1331781_1,816,2409,4800,1559
1297485_2,1543,224,4060,663
1278370_5,541,3209,540,2296
1224673_1,160,156,415,158
1298274_1,263,615,814,14
1290840_1,315,311,609,312
1290853_14,742,14,1144,1
1245393_2,110,147,111,112
1329120_1,110,111,112,1040
1312111_1,147,110,112,174
139149_1,147,316,173,110
126896_1,76,381,382,77
1265031_2,83,21,1191,714
1265057_2,1222,147,110,553
128396_5,651,40,652,837
1332332_5,4060,1543,8,2898
1284023_2,816,1559,2230,1689
1326225_1,4400,237,224,1607
128197_1,1125,1126,2423,3500
1281992_1,103,891,113,783
1284687_1,883,287,175,4577
1284687_2,1293,170,4276,40
1318264_2,974,2656,1634,337
1318264_3,65,598,783,2413
1310440_1,8771,27,235,974
128586_1,147,110,105,316
1301401_2,813,4152,3217,1557
1301431_1,96,160,95,415
1334015_1,147,833,1486,105
1274617_1,27,32,30,28
1226855_1,4,901,168,1728
1299078_1,874,663,65,240
1297915_1,306,89,304,420
1292350_1,40,840,647,620
1395354_1,4863,99,2154,1241
1332100_1,468,4007,1883,466
1332101_2,99,98,527,5218
1292282_1,3532,919,1681,836
129230_1,89,306,304,2190
129599_1,37,947,345,458
1296011_1,1113,813,2184,1557
1361592_5,816,814,1966,2095
1361648_3,2471,663,600,537
1361648_4,783,496,601,1652
1304107_1,554,555,3187,4457
1292901_1,110,147,430,112
1270893_1,175,287,40,809
1281105_1,124,2496,2232,2319
1310135_2,4,304,168,901
1340051_2,663,5218,65,598
1340056_1,638,124,1348,625
1309977_1,651,40,427,840
1329700_1,345,35,37,1375
1329778_2,876,875,3632,2776
1309587_1,1257,958,1014,1013
1309600_1,663,536,113,874
1296400_1,225,224,1192,1194
1337642_1,1519,1113,1165,813
1304660_1,58,222,615,184
1352814_1,1144,742,14,1
1352832_1,722,1088,724,1090
1310681_1,168,4,901,1728
1221519_2,598,65,2413,2711
1302033_1,527,891,117,315
1302033_2,694,527,99,8560
130517_1,110,112,111,147
1305192_1,147,642,316,110
1384427_1,207,892,775,783
1269973_1,2259,79,1101,1014
1270013_1,160,96,415,376
1271054_1,27,9,8,10
127111_5,227,3900,201,319
1291088_2,2616,2714,1646,1664
1308873_2,263,615,14,814
1352387_1,370,3624,395,50
1352411_2,2753,2754,2719,511
133654_1,227,338,1298,6051
1286586_1,37,458,1049,1927
1272138_3,14,742,874,27
1307647_2,190,162,132,161
129976_1,160,95,2918,96
1299799_1,40,840,170,227
1329346_1,2513,1906,240,1362
1376084_1,722,1088,2327,1089
1268797_1,722,724,1088,1090
1307653_1,610,527,993,1587
1307654_1,315,527,312,311
1304851_2,49,47,374,48
1364287_1,891,1192,2837,225
1341780_2,161,128,190,726
1341783_2,124,1348,638,625
1341793_1,227,1297,1298,617
1306726_3,536,663,1484,537
1306776_1,262,387,261,5551
1308736_1,147,640,487,2452
1312624_2,814,1966,3935,2382
1312667_1,161,190,164,705
1351897_1,874,663,553,14
130462_1,427,247,40,1547
1318679_3,891,663,103,113
1318679_4,12,874,27,1198
127651_2,901,4,903,6
128458_3,147,505,110,1486
1320959_2,51,52,418,133
1320984_1,263,615,858,511
1298485_1,27,8,29,32
1306883_2,315,311,312,1919
1306928_1,381,76,382,412
1306953_1,227,1297,1298,617
133488_2,568,6585,567,216
1276809_1,2090,8955,891,783
1302061_1,503,332,761,501
1272129_1,14,13,974,1634
1320641_1,124,1835,213,625
1332848_1,58,184,222,1084
1332864_1,14,13,263,8
1303296_1,384,8,2724,4647
1332745_1,83,21,714,1191
1303491_1,227,340,1330,338
1303548_1,412,923,1601,5840
1281858_1,220,263,222,184
1320682_1,13,974,120,263
1316355_1,186,161,190,132
1316374_1,736,1999,785,7933
1297540_1,99,1240,1949,530
1297660_2,115,113,859,116
1241200_1,190,161,164,705
1309175_1,8,27,32,9
1270951_1,663,600,1174,537
130666_1,14,663,874,536
1394131_1,379,378,315,311
1394193_2,287,175,883,170
127599_1,156,160,1916,3537
1287949_3,4086,1451,160,5259
1287972_1,537,65,1052,2471
1350854_1,876,522,231,516
1337171_1,2211,3087,2212,3088
1237489_1,1557,1558,813,2183
1237490_2,8,9,124,27
1297095_1,640,1044,1912,6789
1297120_1,240,1362,3956,246
1310570_2,40,840,647,553
1318647_1,1748,2429,1746,1445
1295489_1,227,412,201,1491
136890_1,160,96,95,2149
1281450_1,2090,783,103,2650
1241930_1,138,418,55,137
1290711_1,91,304,89,306
1366391_1,542,661,3819,541
1273690_1,27,14,874,10
1273691_2,2186,4937,14,992
1243581_1,381,382,76,1505
127805_4,2423,752,2422,1125
1369314_1,891,103,663,2837
1267777_1,1748,1442,1445,901
1333494_1,160,96,95,94
1277748_4,170,1293,200,171
1299581_1,1293,1549,170,171
1391223_3,859,115,113,50
1328663_2,663,1484,240,874
1356527_1,554,8575,9310,4457
1195333_2,94,160,1066,96
126760_1,27,10,8,897
1267611_1,661,541,542,540
1355059_2,237,224,1607,4400
1392549_1,124,1835,1707,991
1278730_1,974,1634,13,120
1278736_2,58,698,615,3596
1312295_1,29,564,897,28
131485_1,240,246,1362,245
131489_1,213,2114,569,219
1364316_1,190,161,132,164
1181430_1,171,170,172,1293
118144_1,1136,1133,370,6892
1293118_1,1144,1,742,1634
1287680_4,52,51,139,418
1303941_1,219,1808,218,568
1328987_1,722,1088,1089,1090
1329025_1,29,564,897,9
1329058_1,536,1484,116,808
1224672_1,222,220,184,263
1279511_1,76,381,382,304
1397288_1,1726,1707,124,3671
1355136_1,1422,761,1439,760
1355139_1,110,1589,480,109
1355303_3,113,224,103,14
1355327_1,110,105,304,111
1378006_1,113,225,224,891
1348611_1,208,1076,209,1077
1354380_1,182,184,977,222
1311683_1,901,4,1728,903
1344797_1,1399,377,513,263
1337368_1,874,12,742,27
1337374_1,315,311,1919,379
13197_1,40,651,1086,620
1318778_1,37,458,1927,38
1340447_1,952,1379,950,2588
1365377_5,3670,124,5478,2674
1301191_1,378,379,1399,1594
1289506_1,110,112,430,451
1280263_2,412,923,1601,5840
1270960_1,3900,227,10297,1330
1358234_4,615,263,511,1399
1272495_1,1379,952,2588,2587
1272562_1,663,1174,600,536
1187191_2,182,184,615,222
1187218_1,99,527,315,615
1340760_1,8,27,10,9
1340768_2,315,312,311,609
1325102_1,10904,156,874,376
1353785_2,113,115,225,859
1330522_1,640,74,1044,7682
1305973_1,615,2009,993,511
1331232_1,384,8,124,663
1329896_1,415,96,160,262
1354785_1,859,113,115,860
1282995_2,1885,466,468,2925
1272710_1,4,168,901,1728
11717_1,49,374,3703,48
1267649_1,1090,1089,722,3879
1246786_1,412,923,1601,5840
1246788_1,29,564,259,897
1318000_2,99,527,615,263
1318047_5,26,69,25,420
130974_1,110,105,304,147
1309768_1,2259,4094,224,79
1278589_3,37,947,35,345
1385713_2,2818,2968,5193,7831
1385731_1,3490,144,404,143
1385731_2,227,201,40,338
1282338_1,110,105,111,109
1362448_3,901,4,1728,6
12434_1,568,217,2509,2578
1243511_7,615,263,511,993
1259175_4,1399,1594,2385,1699
1259259_1,49,48,374,3703
1380565_3,240,1362,418,246
1334587_2,220,184,2010,222
1316595_1,96,160,95,94
1316597_1,527,315,2928,2137
1317676_1,8,27,897,10
1317712_1,184,615,58,263
1340858_1,51,52,418,133
1339398_1,40,427,840,249
137516_1,161,190,132,128
1343011_1,96,160,95,415
1343076_2,27,10,536,874
1330627_1,110,147,112,111
13000_2,1712,1713,3606,81
1300130_1,160,156,96,95
1365348_1,110,430,1019,1589
1285709_1,420,934,304,306
1329814_5,615,511,993,2009
1354996_1,99,527,1949,1240
1269568_1,370,3624,395,47
1287876_1,418,51,240,52
1274529_1,109,151,1589,110
1301579_1,161,190,132,705
1301628_1,1014,783,1155,3276
1350557_1,27,9,32,10
1366554_1,110,112,111,147
136655_1,40,619,1086,248
1302034_1,201,227,3900,1491
1302047_1,1748,1073,2429,1747
1302048_1,2376,2260,775,207
1330051_1,1699,14,1399,1221
1308812_1,536,874,117,27
1308834_1,9,8,257,3234
1378051_2,89,91,363,2190
1399360_2,874,12,742,14
1315962_1,2429,1746,4089,144
1315981_2,3190,813,160,814
1316015_1,160,96,2918,95
1405465_1,2845,814,2057,1497
129601_1,96,415,160,95
1296033_1,40,619,1086,651
1325767_2,640,1044,1419,147
1341991_1,1707,124,1726,1835
1342106_1,814,816,2381,2382
1271357_1,113,115,859,860
126922_2,1090,1089,3879,1088
126922_3,663,536,874,103
1298639_1,3342,426,3491,2800
1311553_1,49,48,47,50
1379927_3,113,891,103,115
1320532_1,91,2453,553,92
1294505_1,105,110,304,111
1282330_1,32,27,460,33
1289021_1,2471,1484,663,783
1289021_6,783,663,294,537
1270391_1,742,874,14,663
1270397_1,124,1707,2319,2320
1378106_3,1399,2385,377,4937
1321181_1,263,1399,14,377
1299666_1,27,8,14,10
1350535_1,836,412,835,923
1262945_1,208,209,210,1077
1291905_1,1090,724,1089,1680
1362717_2,110,147,112,642
1362791_1,99,1240,2131,222
13623_1,147,505,1486,833
1225768_1,32,33,116,27
1225772_2,892,207,775,992
1315109_2,107,105,110,1018
136613_1,110,147,553,430
1349386_2,874,742,27,1197
1349462_1,224,225,1194,1192
1371813_1,1362,240,674,675
1368196_1,105,2445,316,642
1265946_5,261,2321,412,40
1271820_2,651,40,1288,837
1271833_1,615,2009,993,698
1308351_1,37,458,38,1049
1340080_1,27,897,29,32
1305726_1,105,110,319,147
1305732_1,4,901,168,1728
1334949_1,91,304,89,92
1238571_1,32,28,27,30
1361720_3,32,27,28,30
1307398_2,722,1088,1089,724
1345762_1,76,381,412,2404
1345764_1,816,4170,1559,4800
136459_1,147,505,1486,110
1300247_1,663,113,891,103
1273510_1,1155,2205,1014,1157
1303947_1,536,808,206,116
1303962_3,40,840,647,553
1334532_1,513,377,336,2561
1334548_2,147,110,105,507
136005_3,184,182,222,1715
1300060_1,564,29,257,897
130006_2,27,897,8,32
1300072_3,190,161,132,705
1288807_1,190,705,164,161
1288830_3,47,49,48,50
1288850_1,1399,1594,377,378
1300848_7,1464,752,2423,1125
1300962_1,527,891,117,65
1296985_1,26,69,420,70
1292060_1,722,724,1088,4
1292093_1,160,95,96,94
1336364_1,897,29,27,8
1354289_1,91,92,2917,363
1317162_1,83,21,4,304
134094_1,874,14,27,536
1340976_1,1491,190,164,1913
1341019_1,572,304,2128,306
1345417_1,9,29,564,897
1272608_2,663,103,536,1174
1272650_2,110,107,151,1589
1374427_2,40,651,840,427
1298814_2,601,496,783,103
1338051_1,9,8,29,27
1243045_1,603,5969,65,293
1243062_3,96,160,95,94
1243089_1,1557,1558,2183,3392
134062_2,76,381,412,87
1340630_1,32,30,27,8
1368986_1,426,3491,3342,1749
1394488_7,96,415,160,95
1309845_1,2131,525,99,1240
1309892_1,190,161,164,132
1352004_1,663,601,1174,600
1342787_1,124,638,1348,626
1342802_1,160,95,94,96
1355242_1,76,381,382,412
1383349_1,496,663,601,783
1383353_1,49,50,47,48
1383356_1,105,642,578,107
1269561_3,974,1634,336,337
1294638_1,2131,99,525,1240
129469_2,1745,40,1744,840
129469_3,40,840,412,553
1286026_1,83,21,4637,714
1279132_3,14,13,263,974
1283161_1,224,1194,225,4809
1182223_3,658,1879,384,1880
1286497_1,216,2148,213,2766
1337020_1,1089,1090,724,722
1396188_1,813,3217,1557,4722
1340871_3,147,2452,994,2001
1361464_2,227,201,1491,190
1361482_1,615,263,14,1399
1292015_1,420,3131,8828,69
1341989_1,4309,2481,14,3044
135733_1,2385,378,1399,379
125831_1,263,615,511,858
1322850_2,3533,156,3535,3534
1326676_1,1293,170,197,1549
1334250_1,761,503,1422,1439
1384496_1,567,217,2509,216
1317831_1,40,647,814,816
1352493_1,891,113,4029,8808
1352504_1,110,105,147,642
137649_1,227,201,1330,40
1327344_3,213,569,216,215
1304998_1,2616,1290,7320,1646
1316269_1,83,21,4637,714
1225851_1,651,40,1288,427
13278_1,40,647,651,427
1327905_2,1136,1133,2035,6892
1327911_3,412,923,1601,836
1397029_1,1404,2106,1403,1963
1397060_1,259,564,29,8
1322031_1,1519,1558,2183,1166
1334862_1,553,49,663,213
1201082_1,418,240,51,52
1280113_2,27,8,897,29
1324033_1,227,201,1330,1081
131033_1,722,1088,724,1089
1309375_1,2211,3087,2212,3088
1247642_2,315,312,311,609
1319706_2,96,160,95,415
1281523_1,2106,1963,1401,901
1346055_1,79,2259,1101,81
1346103_1,99,2131,1240,527
1243209_3,27,897,29,32
1272003_3,110,112,111,147
1274566_2,919,836,3532,1681
1350160_1,663,537,814,600
1360357_1,590,168,304,591
1319441_2,315,311,312,609
1385672_1,527,529,5218,528
1385697_1,27,32,897,972
137821_1,162,186,132,1285
1374243_1,814,816,2381,1559
1379813_1,974,337,1634,120
128058_1,1399,1699,4937,377
1350900_1,83,21,714,1191
1375712_1,115,116,536,113
1296667_1,40,427,840,249
1393445_1,651,40,1288,840
1329254_1,113,103,891,536
1330294_1,379,315,378,1919
1348254_1,240,1362,681,682
1348274_1,222,182,58,977
130437_3,110,112,107,430
1325675_3,891,783,103,113
1325790_1,49,374,3703,16
1325800_2,51,418,138,52
1286513_1,1881,658,392,1882
1286560_1,190,132,1491,164
1322839_4,227,338,1330,340
1322845_1,874,65,27,403
1277921_1,96,415,160,94
1277940_1,527,615,315,263
1328246_2,2471,4387,7081,100
1288174_3,227,201,1081,338
1217783_1,722,1090,1680,1757
1217825_1,124,1835,1707,745
1296101_1,156,160,158,414
130506_1,91,363,3156,89
1310881_1,76,381,382,412
1310919_1,775,14,663,207
1272799_1,1709,1710,1713,1712
1377209_1,1044,1419,105,507
1307656_1,91,363,2453,92
1371760_3,722,1089,1088,1090
1360174_1,813,1113,2184,4722
1356880_1,229,2997,2896,2897
135688_1,1088,722,2327,1089
1345888_1,7069,1011,1012,2614
1361160_2,27,972,298,32
1294399_1,201,227,1491,190
1294425_4,536,116,874,1174
1291535_3,224,103,663,113
1291538_1,379,378,1399,615
129155_1,1557,1558,2183,813
1284151_2,8,27,14,536
1293098_2,1403,1962,4241,2532
123201_2,124,1835,745,1707
1232022_1,190,1491,1285,705
1365409_1,27,32,874,117
1363572_1,4,168,1728,901
1363576_1,722,1088,3315,3317
1360015_1,1738,966,1737,1399
1368619_2,222,99,615,1240
1369144_1,384,8,2724,125
1369240_1,1291,92,1290,91
1314781_1,1664,3155,2917,91
1314820_2,14,12,874,742
1384350_2,105,2445,642,507
134850_1,814,816,2381,1498
1321868_1,2968,2818,5193,469
1321804_2,319,503,931,501
1366305_1,1913,1491,1990,6241
1356788_4,1293,170,197,1549
1311067_1,13,14,263,974
1311080_1,454,640,1486,505
1311086_1,27,32,10,897
1280119_1,527,99,993,1384
1364226_2,58,698,3596,2010
1279329_1,40,41,44,43
1283770_1,6755,2821,453,105
1302895_3,9402,13953,9403,7924
1302927_2,1879,658,1880,3094
1302927_3,27,10,897,32
1377254_3,110,111,112,147
1377270_2,27,32,117,29
1281702_1,4060,1543,3738,2898
1386260_1,105,507,4776,191
1260145_1,876,522,2997,875
1353171_1,160,96,661,2732
1331600_1,919,836,3532,1681
1340893_4,1355,1540,4735,2461
1340904_1,32,27,2974,33
134887_1,96,95,415,160
1217731_1,50,370,47,3624
1290527_1,663,600,5218,1484
1290552_2,952,2588,1379,950
129057_1,73,1650,3251,7927
1278508_1,495,2561,378,998
1314403_2,99,2131,1240,1949
1347992_1,27,874,972,14
134807_1,663,891,1815,1174
1263248_1,315,311,527,312
1263258_2,1014,1155,958,1257
1285359_2,124,1835,745,1707
1364410_1,1073,1748,1747,1851
1306525_2,412,923,1601,836
1306532_1,110,111,112,105
1294053_2,404,143,144,954
1319085_1,124,626,638,625
1319086_1,10,8,9,115
1319086_2,240,65,891,527
1355139_2,110,111,112,147
1355077_1,345,35,947,37
1298512_8,536,117,100,1484
1172953_1,816,1559,1689,2230
1172955_1,222,615,184,220
1389554_1,87,1531,3779,5284
1342440_1,536,206,115,349
130292_1,304,572,306,305
1302939_1,110,507,105,2797
1337252_1,156,160,158,1916
1375798_1,345,35,37,947
135210_2,47,50,4773,49
1405766_6,663,536,537,1174
1344539_1,3104,2732,3103,96
1362844_5,76,87,1243,1245
1362905_1,184,182,222,977
1403560_1,816,814,1559,813
1388937_1,7373,2292,5841,667
1321966_1,81,1101,1013,1247
1208013_1,51,52,418,133
133292_1,160,96,95,94
1311417_1,426,1749,3418,6126
1380170_1,1748,1445,1444,1443
1380177_1,171,170,1079,1080
1310974_1,663,1484,600,537
1311063_1,958,1257,1014,1013
1359544_1,1286,1285,162,161
1359552_1,40,175,287,170
1271321_4,1436,1437,418,2475
1332389_1,37,947,345,35
1306141_1,2131,99,1240,525
1273753_1,764,3026,763,1440
1172970_2,137,138,417,136
1172976_1,1962,2532,2106,3406
1254815_1,2896,876,2997,522
1322586_1,3120,3117,527,13776
1277500_1,128,161,130,186
1277715_1,768,2200,771,4971
1282541_1,2697,379,378,728
1356348_1,2106,1963,1401,2105
1291985_1,27,14,874,553
1345366_1,110,151,1589,107
1345400_3,175,883,287,4577
1279023_1,262,3059,1648,1649
137256_1,147,110,112,454
1372572_1,21,83,553,714
1283076_2,3037,207,663,783
1283094_1,40,427,651,249
1367277_1,227,7922,1330,6051
1367280_1,94,160,1066,1067
1358743_1,51,52,418,138
1361668_2,1608,1419,1421,105
1361838_1,83,21,4637,700
1359336_2,14,814,8,103
135936_1,203,2290,2291,668
1359370_1,65,935,1634,598
1325507_1,7682,74,2910,2911
1328848_1,13,974,120,337
1328870_1,722,1089,724,1090
1370149_1,168,4,304,901
137213_1,661,917,2961,540
1372208_1,263,615,14,616
1316824_1,415,160,156,376
1316825_1,40,840,651,1547
1338056_1,827,4364,6440,4215
1383278_2,65,598,2711,783
1383328_1,554,3187,555,4457
1383342_1,814,1005,2054,2382
1288385_2,897,27,29,564
135476_1,99,263,615,1240
1354777_1,1962,2106,2532,1404
1297422_1,658,1879,1881,392
1329578_3,814,2382,3935,1005
1329585_1,663,536,103,14
1377250_1,110,147,112,105
1307549_4,958,1257,1013,1014
1350831_1,412,923,1601,1258
1350832_2,105,4776,2445,507
1349334_1,1557,1558,3217,3729
1408739_1,816,1559,1689,2231
1384233_2,615,263,14,1399
1384244_1,2509,1808,218,219
138361_1,567,216,217,568
138361_2,213,569,2114,219
1373499_2,663,420,891,240
1354069_1,722,723,1088,3315
1354106_2,345,37,35,8
134235_1,663,600,65,5218
1345851_4,4112,404,954,7314
1382410_2,124,1707,8,991
1271509_13,184,182,222,977
1306239_2,3404,3092,3405,115
1273029_1,16,49,17,1678
1283848_1,21,83,714,553
1351090_2,40,651,1381,1893
1314283_3,5218,610,527,993
1376951_1,1304,768,2847,4971
1281604_1,384,4647,1879,3270
1299330_1,814,2382,2054,1966
1299396_1,240,891,527,934
1336417_3,124,1835,1707,745
1363095_1,663,891,600,1815
1363125_1,49,47,48,739
1320029_1,874,742,12,27
1270084_3,113,891,103,224
1365409_2,89,90,91,2190
135669_1,222,184,182,977
1335216_1,2154,99,4863,1240
1335233_1,722,724,1088,304
1369552_6,13,120,974,337
1369647_1,162,190,132,189
1357657_1,227,6051,7922,340
1358548_2,184,182,222,58
1340180_1,3404,536,3092,3405
13401_3,175,40,170,287
1198302_1,4387,7081,100,891
1413551_2,998,513,377,514
1413562_1,237,4400,224,1607
130719_1,213,569,2114,219
1323973_1,37,35,345,36
1382000_1,47,50,48,49
1372876_1,175,170,287,883
1340238_3,1044,486,454,639
1369791_2,120,13,337,974
1369799_5,1013,1155,1014,2205
1289325_1,783,2650,2090,2242
1341253_1,412,923,1601,1258
1285486_1,2753,2719,263,3179
1394672_1,14,27,8,814
1315364_1,171,170,1293,1549
1315370_1,160,95,96,2918
1371280_1,9,8,384,3794
1374530_1,1497,2845,814,503
1374561_1,14,663,775,103
1315202_1,859,113,115,536
1352750_1,27,32,972,460
1311135_1,527,891,240,8
1294106_1,89,91,2190,363
1366860_2,49,48,50,16
1350464_1,113,663,124,859
1395473_1,814,3935,2382,1498
1314741_2,814,3935,2382,663
1314745_2,37,35,947,36
134101_1,1125,2170,3619,16055
1341089_1,184,615,1084,58
1334739_1,184,182,222,1812
1361720_4,113,891,115,6971
1361720_7,8,14,27,9
1306979_1,110,107,1589,108
1347005_1,2106,1962,1963,2532
1368400_1,4060,1543,1960,3738
1359446_1,124,991,1707,8
135112_1,4145,227,201,338
1359088_1,5437,3470,974,4820
1359088_4,1257,958,827,1818
1279556_1,1835,124,1707,745
1272268_1,40,647,885,648
1279196_1,35,37,947,345
1321670_1,4,901,1728,168
1362836_1,100,2413,600,65
1289162_1,207,775,663,103
1289224_1,37,141,1801,458
1327757_1,89,91,304,2190
1327845_1,4311,1730,168,901
1365118_1,262,5551,261,387
1284579_1,3342,426,6126,1749
1360065_1,37,345,35,947
1341615_1,745,747,748,2134
1341618_1,897,29,9,27
1341667_1,113,116,115,859
130445_1,2509,218,2578,1808
1331966_2,1076,209,6299,208
1396311_1,27,9,8,10
1354436_4,2471,1484,663,783
1302701_1,83,21,663,1014
1404822_1,220,977,99,993
1310659_1,40,44,840,745
1310662_3,103,783,1014,207
1336886_1,90,91,363,2190
133690_1,901,4,1728,903
1321205_1,591,590,592,4871
1321222_1,227,1297,6051,1298
1343489_1,4937,377,4820,2385
132187_1,816,1559,908,814
1389792_2,190,132,161,705
138983_1,27,8,9,10
1346561_4,663,1174,600,601
1346580_1,536,206,116,115
1359042_1,40,651,427,249
1359050_3,615,263,511,1399
1385175_2,40,651,837,124
1350363_1,96,160,95,94
1350388_1,468,467,466,4007
1312156_1,2698,2697,728,2696
1350176_2,2106,1403,1963,1404
1350190_3,4309,3044,2481,14
1323592_1,536,663,874,100
1323671_1,110,147,105,112
1316214_2,4937,966,1738,1399
1371734_1,426,1749,3342,3491
1371734_2,1362,674,240,2449
1379178_1,1678,663,49,17
1364000_1,207,14,775,103
1364000_3,304,306,4,168
1364009_1,319,322,105,503
139401_1,745,747,748,4056
139406_3,161,186,130,1285
1303202_1,27,32,897,972
1367951_11,113,115,891,860
1311286_1,554,555,3187,2990
1320310_1,99,2131,527,1239
1409305_1,722,724,1089,891
1337463_1,974,337,120,13
1348922_2,1293,170,197,1549
1397523_1,8,37,384,35
1346153_1,468,466,1885,1883
1346505_1,40,427,1547,247
1346505_8,161,190,132,189
127506_1,874,12,27,14
1361707_1,752,2423,939,940
1353555_2,8,27,10,14
1353630_3,147,110,105,112
1358533_1,315,311,379,609
1358541_1,37,458,38,947
1351289_1,724,722,1090,1089
1275177_1,92,91,363,2453
1397731_1,40,651,837,840
1397741_1,76,412,77,381
1326907_1,1744,40,175,1745
1326907_2,568,1416,218,219
1326922_2,99,527,98,530
131359_2,2211,3087,2212,3088
131359_6,218,568,1416,567
1324600_1,115,116,536,113
1324609_2,603,65,293,13365
132461_1,859,113,115,860
1302810_1,27,8,9,29
133112_4,144,404,3490,3489
1368051_2,1962,2106,1403,4241
1347861_1,124,1835,638,626
1341433_1,40,287,175,227
130771_1,722,1088,1089,724
1347060_1,403,14,206,742
1357988_2,14,536,103,874
1380712_1,2413,598,65,600
1310822_1,160,96,376,415
1362994_1,974,1634,337,13
1416141_2,2316,1541,1356,208
1412405_3,40,1744,1293,170
1412405_4,40,840,653,553
1356066_1,527,99,98,5218
1356075_2,540,542,661,541
1356110_1,4,168,1728,901
131062_1,124,991,1707,8
1375458_2,1707,124,2319,3671
1375467_1,105,507,4776,191
1319397_2,14,775,1634,65
1380888_1,147,110,1013,982
1368114_3,382,76,381,383
137990_1,603,2614,1011,1013
1305809_1,958,1257,1155,1014
1352180_1,160,96,95,94
1277373_1,65,598,2413,935
1370179_1,81,79,2259,1101
1331808_2,4,901,168,1728
1345417_3,897,29,27,564
1372534_2,4060,1543,2898,3738
1412733_1,83,21,4637,700
1271897_2,182,977,184,222
1271982_1,8,27,536,117
1271984_1,227,1330,4145,338
